username,join_time
nightmx#0,2023-08-10 22:07:19.273820
Kola#5108,2023-08-10 22:07:19.273820
Night's Tutorial Bot#6716,2023-08-10 22:07:19.273820
Test-Vivel#7845,2023-08-10 22:08:11.847423
armnava#9058,2023-08-10 22:11:52.126270
